fyear_CS,SD_70,SL_70,SL_70_log10,actual_date,year,month,day,from_date
2006.906494,10.402102,87.883675,1.9439082093642006,2006-11-27,2006,11,28,2006-11-27
2006.981323,10.967064,126.002739,2.1003799857497616,2006-12-25,2006,12,25,2006-12-25
2007.056152,10.451326,132.722504,2.1229445666805917,2007-01-21,2007,1,21,2007-01-21
2007.131104,9.77027,230.658539,2.362969536862936,2007-02-17,2007,2,17,2007-02-17
2007.206055,9.678192,84.910126,1.9289594853404237,2007-03-17,2007,3,17,2007-03-17
2007.280762,11.405842,87.291817,1.940973533530155,2007-04-13,2007,4,13,2007-04-13
2007.355469,11.259468,77.708382,1.8904678664201224,2007-05-10,2007,5,10,2007-05-10
2007.430054,11.832168,74.711632,1.873388223236249,2007-06-06,2007,6,6,2007-06-06
2007.504639,9.583685,78.17701,1.8930790561533668,2007-07-04,2007,7,4,2007-07-04
2007.579102,9.145396,64.33757,1.8084646537757654,2007-07-31,2007,7,31,2007-07-31
2007.653687,9.167399,62.445374,1.7955002710418233,2007-08-27,2007,8,27,2007-08-27
2007.728394,8.737835,52.825745,1.7228456306104372,2007-09-23,2007,9,23,2007-09-23
2007.803101,8.832383,49.501534,1.6946186574671565,2007-10-21,2007,10,21,2007-10-21
2007.87793,10.459094,44.054836,1.6439935888623856,2007-11-17,2007,11,17,2007-11-17
2007.952759,10.69684,43.920525,1.6426675227726428,2007-12-14,2007,12,14,2007-12-14
2008.027588,12.016068,51.978577,1.715824385793946,2008-01-11,2008,1,10,2008-01-11
2008.102295,13.664755,63.55418,1.8031441196616185,2008-02-07,2008,2,7,2008-02-07
2008.177002,13.722303,67.069061,1.826522226045837,2008-03-05,2008,3,5,2008-03-05
2008.251587,12.585554,75.757393,1.8794250211008783,2008-04-02,2008,4,1,2008-04-02
2008.326172,13.542725,75.882141,1.8801395759246933,2008-04-29,2008,4,29,2008-04-29
2008.400635,12.623115,67.144348,1.827009460999962,2008-05-26,2008,5,26,2008-05-26
2008.474976,11.7354,60.983978,1.785215750090056,2008-06-22,2008,6,22,2008-06-22
2008.549316,10.072157,46.674667,1.6690812281620186,2008-07-20,2008,7,20,2008-07-20
2008.623657,10.287779,45.09687,1.6541464002171933,2008-08-16,2008,8,16,2008-08-16
2008.697998,10.280159,50.219479,1.7008722028293375,2008-09-12,2008,9,12,2008-09-12
2008.772583,8.784456,36.639324,1.5639474522835293,2008-10-09,2008,10,10,2008-10-09
2008.847046,8.331026,32.526993,1.5122439162216286,2008-11-06,2008,11,6,2008-11-06
2008.921753,7.844837,42.110706,1.6243925225728175,2008-12-03,2008,12,3,2008-12-03
2008.996338,7.048467,30.220499,1.4803016311200576,2008-12-30,2008,12,31,2008-12-30
2009.071045,7.08212,27.239452,1.4351983662447847,2009-01-26,2009,1,27,2009-01-26
2009.145996,7.779414,32.128075,1.5068847049501255,2009-02-23,2009,2,23,2009-02-23
2009.220947,7.364415,29.337233,1.4674191500832803,2009-03-22,2009,3,23,2009-03-22
2009.295654,6.893572,23.710043,1.3749323416055939,2009-04-18,2009,4,19,2009-04-18
2009.370361,5.525854,24.014225,1.3804685754157666,2009-05-16,2009,5,16,2009-05-16
2009.444946,7.090549,28.849546,1.4601389831331302,2009-06-12,2009,6,12,2009-06-12
2009.519409,6.453027,33.096474,1.5197817277965175,2009-07-09,2009,7,10,2009-07-09
2009.593994,6.034717,27.27879,1.4358251024955264,2009-08-05,2009,8,6,2009-08-05
2009.668579,3.707656,17.849909,1.2516360063922685,2009-09-02,2009,9,2,2009-09-02
2009.743286,3.381297,11.961316,1.0777789639414137,2009-09-29,2009,9,29,2009-09-29
2009.817993,4.151577,11.625447,1.065409660564246,2009-10-26,2009,10,27,2009-10-26
2009.892822,8.669016,133.703186,2.126141756145557,2009-11-22,2009,11,23,2009-11-22
2009.967651,12.150626,54.9879,1.740267134196757,2009-12-20,2009,12,20,2009-12-20
2010.04248,15.776945,405.591797,2.608089162908957,2010-01-16,2010,1,16,2010-01-16
2010.117432,14.569946,106.024872,2.025407756824016,2010-02-12,2010,2,13,2010-02-12
2010.192261,14.819244,99.213242,1.9965696413449436,2010-03-12,2010,3,12,2010-03-12
2010.26709,13.139888,123.039017,2.0900428527468464,2010-04-08,2010,4,8,2010-04-08
2010.341797,12.174863,231.477829,2.364509400519997,2010-05-05,2010,5,5,2010-05-05
2010.416504,12.337725,113.372902,2.0545092633911635,2010-06-02,2010,6,2,2010-06-02
2010.490967,8.000404,61.379887,1.7880260845630305,2010-06-29,2010,6,29,2010-06-29
2010.565552,14.065017,188.01149,2.2741843912376956,2010-07-26,2010,7,26,2010-07-26
2010.640015,12.556593,128.771652,2.109820267255182,2010-08-22,2010,8,22,2010-08-22
2010.714722,14.395285,490.165558,2.6903427918282334,2010-09-18,2010,9,19,2010-09-18
2010.789429,13.340659,300.06955,2.4772219269879074,2010-10-16,2010,10,16,2010-10-16
2010.864258,11.412979,81.018036,1.908581711018628,2010-11-12,2010,11,12,2010-11-12
2010.938965,15.256924,148.367004,2.1713373269938105,2010-12-09,2010,12,9,2010-12-09
2011.013916,14.183201,58.136005,1.7644451845367985,2011-01-06,2011,1,6,2011-01-06
2011.088745,17.84341,97.347908,1.988326622997105,2011-02-02,2011,2,2,2011-02-02
2011.163696,19.661783,1852.669189,3.2677978789962694,2011-03-01,2011,3,1,2011-03-01
2011.238525,20.152534,539.569458,2.7320473587213905,2011-03-29,2011,3,28,2011-03-29
2011.3128836351814,,,,2011-04-25,2011,4,25,2011-04-25
2011.387939,18.968792,99.232452,1.9966537227563894,2011-05-22,2011,5,22,2011-05-22
2011.462524,20.674109,534.193115,2.7276982862746895,2011-06-18,2011,6,18,2011-06-18
2011.536987,21.23848,1118.105103,3.0484826295857315,2011-07-16,2011,7,15,2011-07-16
2011.611572,20.143932,146.076477,2.164580286217676,2011-08-12,2011,8,12,2011-08-12
2011.6862621430528,,,,2011-09-08,2011,9,8,2011-09-08
2011.760937844627,,,,2011-10-05,2011,10,5,2011-10-05
2011.8356135462013,,,,2011-11-01,2011,11,1,2011-11-01
2011.9104,20.196407,932.023071,2.969426662873273,2011-11-29,2011,11,29,2011-11-29
2011.98496494935,,,,2011-12-26,2011,12,26,2011-12-26
2012.060059,20.559855,940.550171,2.9733819667203214,2012-01-22,2012,1,22,2012-01-22
2012.134766,19.145109,985.250671,2.9935467393118076,2012-02-19,2012,2,19,2012-02-19
2012.209473,18.828184,1525.469971,3.183403662940499,2012-03-17,2012,3,17,2012-03-17
2012.284058,18.386024,3667.303223,3.5643468201409587,2012-04-13,2012,4,13,2012-04-13
2012.358521,20.40148,1281.38916,3.107681045727251,2012-05-11,2012,5,11,2012-05-11
2012.432983,20.515692,8274.589844,3.91774647581305,2012-06-07,2012,6,7,2012-06-07
2012.507324,19.578318,2674.598389,3.427258578680403,2012-07-04,2012,7,4,2012-07-04
2012.581543,19.659405,707.097351,2.849479210248883,2012-07-31,2012,8,1,2012-07-31
2012.656006,21.429533,1193.996826,3.0770031723105045,2012-08-28,2012,8,28,2012-08-28
2012.7317219650924,,,,2012-09-24,2012,9,24,2012-09-24
2012.804932,19.549114,642.212524,2.8076787706341837,2012-10-21,2012,10,22,2012-10-21
2012.879517,17.294851,754.139038,2.877451422619761,2012-11-17,2012,11,18,2012-11-17
2012.9557490698153,,,,2012-12-15,2012,12,15,2012-12-15
2013.0304247713896,,,,2013-01-12,2013,1,12,2013-01-12
2013.103638,19.91679,716.733887,2.8553579382901013,2013-02-07,2013,2,8,2013-02-07
2013.178589,17.463163,421.627075,2.624928491544029,2013-03-07,2013,3,7,2013-03-07
2013.253418,18.13969,395.697296,2.5973630825220515,2013-04-03,2013,4,3,2013-04-03
2013.328247,19.367685,928.025879,2.9675600871565653,2013-04-30,2013,5,1,2013-04-30
2013.4038032792607,,,,2013-05-28,2013,5,28,2013-05-28
2013.477417,19.769659,1976.833252,3.295970037654371,2013-06-24,2013,6,24,2013-06-24
2013.55188,18.249899,318.212677,2.5027174771379674,2013-07-21,2013,7,21,2013-07-21
2013.626465,18.931761,2145.680176,3.3315649887624765,2013-08-17,2013,8,18,2013-08-17
2013.70105,17.549631,793.511475,2.899553211485506,2013-09-13,2013,9,14,2013-09-13
2013.775757,19.719074,655.178711,2.8163597772666544,2013-10-11,2013,10,11,2013-10-11
2013.850464,19.676901,2348.25293,3.3707448728938654,2013-11-07,2013,11,7,2013-11-07
2013.925293,17.690752,803.729431,2.9051098716336736,2013-12-04,2013,12,5,2013-12-04
2014.000122,18.690224,760.704895,2.8812162108713584,2014-01-01,2014,1,1,2014-01-01
2014.075073,18.390352,474.591278,2.6763197525259095,2014-01-28,2014,1,28,2014-01-28
2014.150024,19.398674,1125.536987,3.051359771203324,2014-02-24,2014,2,24,2014-02-24
2014.224854,15.795692,869.949829,2.939494207082139,2014-03-24,2014,3,24,2014-03-24
2014.299683,18.056959,908.742859,2.958441011147336,2014-04-20,2014,4,20,2014-04-20
2014.374268,16.939196,662.845581,2.8214123653117777,2014-05-17,2014,5,17,2014-05-17
2014.448853,14.830681,192.606033,2.2846698864103963,2014-06-13,2014,6,13,2014-06-13
2014.523438,14.777545,308.897491,2.4898143807867843,2014-07-11,2014,7,11,2014-07-11
2014.5979,19.383123,618.332642,2.7912221736641465,2014-08-07,2014,8,7,2014-08-07
2014.672485,19.694921,1889.46582,3.276339040037286,2014-09-03,2014,9,3,2014-09-03
2014.747192,20.440599,208.970673,2.320085341383998,2014-09-30,2014,10,1,2014-09-30
2014.821899,21.567114,1243.103516,3.094507294816806,2014-10-27,2014,10,28,2014-10-27
2014.896729,18.081175,199.888321,2.300787420063953,2014-11-24,2014,11,24,2014-11-24
2014.971558,18.37546,407.363007,2.6099815877833787,2014-12-21,2014,12,21,2014-12-21
2015.046387,16.93395,830.902527,2.9195500797781957,2015-01-17,2015,1,18,2015-01-17
2015.121338,15.985243,1060.847046,3.0256527713973664,2015-02-14,2015,2,14,2015-02-14
2015.196289,14.01297,1008.149536,3.003524954572826,2015-03-13,2015,3,13,2015-03-13
2015.271118,12.928018,379.433624,2.5791358138236533,2015-04-09,2015,4,9,2015-04-09
2015.345825,13.087429,246.198273,2.3912850021728733,2015-05-07,2015,5,7,2015-05-07
2015.42041,17.380543,2253.174561,3.3527948392792317,2015-06-03,2015,6,3,2015-06-03
2015.494995,16.058949,1361.837524,3.1341252965346587,2015-06-30,2015,6,30,2015-06-30
2015.569458,14.39103,305.334686,2.4847761429253756,2015-07-27,2015,7,27,2015-07-27
2015.644043,14.262264,601.871338,2.779503662074041,2015-08-24,2015,8,24,2015-08-24
2015.718628,14.493025,677.145874,2.8306822365565454,2015-09-20,2015,9,20,2015-09-20
2015.793335,17.306993,890.152832,2.9494645778763577,2015-10-17,2015,10,17,2015-10-17
2015.868164,16.819719,841.242554,2.924921233224873,2015-11-13,2015,11,13,2015-11-13
2015.942993,18.058346,3870.97168,3.5878199940353803,2015-12-11,2015,12,11,2015-12-11
2016.017822,17.479214,1126.743408,3.0518250259153255,2016-01-07,2016,1,7,2016-01-07
2016.091309,16.834934,454.107941,2.657159096488781,2016-02-03,2016,2,3,2016-02-03
2016.166138,14.748417,688.275757,2.837762472755032,2016-03-01,2016,3,2,2016-03-01
2016.240967,16.009203,1370.985107,3.137032737077733,2016-03-29,2016,3,29,2016-03-29
2016.315674,14.299997,160.99913,2.206823529216818,2016-04-25,2016,4,25,2016-04-25
2016.390259,13.836471,139.979553,2.1460646023368235,2016-05-22,2016,5,23,2016-05-22
2016.464844,11.881418,134.498718,2.1287181447980608,2016-06-19,2016,6,19,2016-06-19
2016.539307,10.615865,213.172943,2.3287320809760397,2016-07-16,2016,7,16,2016-07-16
2016.61377,11.632367,111.048904,2.045514276625141,2016-08-12,2016,8,13,2016-08-12
2016.688354,11.86525,74.775757,1.8737608183500782,2016-09-08,2016,9,9,2016-09-08
2016.762939,11.95187,126.479507,2.1020201641063405,2016-10-06,2016,10,6,2016-10-06
2016.837646,12.749323,159.813187,2.2036126123061495,2016-11-02,2016,11,3,2016-11-02
2016.912354,12.488094,428.346619,2.631795343303077,2016-11-29,2016,11,30,2016-11-29
2016.987183,11.226393,72.53315,1.8605365385938561,2016-12-27,2016,12,27,2016-12-27
2017.062012,11.678046,73.350121,1.8654008346017823,2017-01-23,2017,1,23,2017-01-23
2017.136841,9.381207,77.899651,1.891535511984327,2017-02-19,2017,2,20,2017-02-19
2017.21167,8.56158,67.633942,1.8301647007323902,2017-03-19,2017,3,19,2017-03-19
2017.286499,9.430581,69.99424,1.8450623023122317,2017-04-15,2017,4,15,2017-04-15
2017.361084,10.942949,76.003815,1.8808353921737586,2017-05-12,2017,5,12,2017-05-12
2017.435669,10.757766,77.566917,1.8896765301769927,2017-06-09,2017,6,9,2017-06-09
2017.510132,11.186209,90.363647,1.9559937503582547,2017-07-06,2017,7,6,2017-07-06
2017.584595,9.370269,83.349617,1.920903608541124,2017-08-02,2017,8,2,2017-08-02
2017.65918,6.629186,55.605465,1.7451174768825597,2017-08-29,2017,8,30,2017-08-29
2017.733765,11.467475,80.278702,1.9046003419071926,2017-09-25,2017,9,26,2017-09-25
2017.808472,11.339262,70.062866,1.8454878986472047,2017-10-23,2017,10,23,2017-10-23
2017.883179,10.815055,66.322906,1.8216635469770006,2017-11-19,2017,11,19,2017-11-19
2017.957886,10.994791,51.887009,1.7150586367339709,2017-12-16,2017,12,17,2017-12-16
2018.032715,10.87613,44.214401,1.6455637457334469,2018-01-12,2018,1,13,2018-01-12
2018.107544,10.787686,44.401707,1.6473996666558406,2018-02-09,2018,2,9,2018-02-09
2018.182495,11.127258,38.412281,1.5844700972276584,2018-03-08,2018,3,8,2018-03-08
2018.257202,6.48442,22.575647,1.353640205696653,2018-04-04,2018,4,5,2018-04-04
2018.331909,6.340904,29.496717,1.4697736814653948,2018-05-02,2018,5,2,2018-05-02
2018.406494,6.268983,22.179115,1.3459442127651413,2018-05-29,2018,5,29,2018-05-29
2018.480957,4.496279,20.666382,1.3152644526811412,2018-06-25,2018,6,25,2018-06-25
2018.55542,7.7657,44.034302,1.6437911166108596,2018-07-22,2018,7,23,2018-07-22
2018.630005,6.356173,44.298832,1.6463922755990954,2018-08-18,2018,8,19,2018-08-18
2018.70459,5.886355,43.529739,1.6387860631785425,2018-09-15,2018,9,15,2018-09-15
2018.779175,7.289144,42.858902,1.6320410406803936,2018-10-12,2018,10,12,2018-10-12
2018.853882,7.155839,43.2113,1.6355973321370512,2018-11-08,2018,11,9,2018-11-08
2018.928711,5.963278,30.623013,1.4860479187234026,2018-12-05,2018,12,6,2018-12-05
2019.003418,6.503234,29.15329,1.4646875727560793,2019-01-02,2019,1,2,2019-01-02
2019.078247,6.183265,26.731846,1.4270289505235223,2019-01-29,2019,1,29,2019-01-29
2019.153198,4.851565,18.819189,1.2746009038726462,2019-02-25,2019,2,26,2019-02-25
2019.228027,5.946372,28.043835,1.4478374032123407,2019-03-25,2019,3,25,2019-03-25
2019.302734,6.036707,36.600792,1.5634904831405356,2019-04-21,2019,4,21,2019-04-21
2019.377319,7.013547,48.377033,1.6846392292337788,2019-05-18,2019,5,18,2019-05-18
2019.451904,5.305933,38.474644,1.585174610061649,2019-06-14,2019,6,15,2019-06-14
2019.526367,5.062724,35.512505,1.5503813078776942,2019-07-12,2019,7,12,2019-07-12
2019.60083,4.536792,30.224831,1.4803638812127884,2019-08-08,2019,8,8,2019-08-08
2019.675293,4.954277,28.303556,1.4518410028090623,2019-09-04,2019,9,4,2019-09-04
2019.75,4.487505,25.260464,1.40244132368522,2019-10-01,2019,10,2,2019-10-01
2019.824707,4.89323,24.218082,1.3841397453388227,2019-10-29,2019,10,29,2019-10-29
2019.899414,4.246342,23.059832,1.3628561389630716,2019-11-25,2019,11,25,2019-11-25
2019.974243,5.353776,18.432549,1.2655853970794806,2019-12-22,2019,12,22,2019-12-22
2020.049072,3.428774,11.556097,1.0628111785847538,2020-01-18,2020,1,19,2020-01-18
2020.123901,3.657709,10.833638,1.0347743197845936,2020-02-15,2020,2,15,2020-02-15
2020.19873,2.546789,10.992606,1.0411006621464745,2020-03-13,2020,3,13,2020-03-13
2020.273438,2.706351,11.26269,1.0516421305358912,2020-04-10,2020,4,10,2020-04-10
2020.348145,1.841347,7.089793,0.8506335553142194,2020-05-07,2020,5,7,2020-05-07
2020.422729,5.226094,18.167728,1.2593006191760472,2020-06-03,2020,6,3,2020-06-03
2020.497192,3.271472,12.851512,1.1089542260818654,2020-06-30,2020,7,1,2020-06-30
2020.571655,4.620906,22.74243,1.356836866649358,2020-07-28,2020,7,28,2020-07-28
2020.646118,4.270471,17.267029,1.23721761840682,2020-08-24,2020,8,24,2020-08-24
2020.720825,4.37659,20.423969,1.3101401426139008,2020-09-20,2020,9,21,2020-09-20
2020.79541,5.582335,21.2841,1.3280552907218715,2020-10-18,2020,10,18,2020-10-18
2020.870117,7.495562,30.681854,1.486881599007118,2020-11-14,2020,11,14,2020-11-14
2020.944946,12.278638,154.885483,2.190010714412249,2020-12-11,2020,12,12,2020-12-11
2021.019775,7.05414,85.896988,1.9339779354504092,2021-01-08,2021,1,8,2021-01-08
2021.094604,7.840087,73.069359,1.8637352975192427,2021-02-04,2021,2,4,2021-02-04
2021.169434,7.907391,40.772854,1.610371112067074,2021-03-03,2021,3,4,2021-03-03
2021.244263,9.388997,38.958321,1.5906002316730112,2021-03-31,2021,3,31,2021-03-31
2021.31897,8.22983,26.167362,1.4177599424874068,2021-04-27,2021,4,27,2021-04-27
2021.393555,6.81547,30.794901,1.4884788122508283,2021-05-24,2021,5,24,2021-05-24
2021.468018,10.691276,77.057228,1.8868133819679627,2021-06-20,2021,6,21,2021-06-20
2021.54248,6.885457,40.909775,1.6118270909252341,2021-07-18,2021,7,18,2021-07-18
2021.617065,6.308741,40.183819,1.6040512089630035,2021-08-14,2021,8,14,2021-08-14
2021.691528,11.149814,65.837128,1.8184708774752212,2021-09-10,2021,9,10,2021-09-10
2021.766235,8.118653,44.692944,1.6502389633165069,2021-10-07,2021,10,8,2021-10-07
2021.840942,9.635313,43.781136,1.6412870261248032,2021-11-03,2021,11,4,2021-11-03
2021.915649,13.361438,58.372536,1.7662085616822891,2021-12-01,2021,12,1,2021-12-01
2021.990479,13.691081,80.063675,1.9034355207627252,2021-12-28,2021,12,28,2021-12-28
2022.065308,15.485814,125.913376,2.100071868427341,2022-01-24,2022,1,25,2022-01-24
2022.140137,14.926923,155.163116,2.1907884925574166,2022-02-21,2022,2,21,2022-02-21
2022.214966,15.028467,2146.650391,3.331761319879737,2022-03-20,2022,3,20,2022-03-20
2022.289795,21.638395,639.182678,2.8056249969834224,2022-04-16,2022,4,16,2022-04-16
2022.36438,20.662584,398.42868,2.6003505925966337,2022-05-13,2022,5,14,2022-05-13
